<Property>
LANETYPE = 211
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302458.789000	4124492.023000	28.345000
302458.532000	4124492.039000	28.345000
302456.212000	4124492.400000	28.340000
302453.961000	4124492.972000	28.339000
302452.923000	4124493.324000	28.339000
302451.528000	4124494.172000	28.339000
302450.604000	4124494.815000	28.337000
302449.660000	4124495.680000	28.335000
302448.832000	4124496.668000	28.337000
302448.255000	4124497.656000	28.337000
302447.829000	4124498.633000	28.337000
302447.453000	4124499.606000	28.336000
302447.151000	4124500.652000	28.339000
302446.856000	4124501.806000	28.343000
302446.528000	4124503.224000	28.349000
302446.377000	4124504.328000	28.353000
