<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302230.536000	4123357.293000	28.791000
302233.406000	4123357.306000	28.780000
302236.276000	4123357.319000	28.768000
302239.145000	4123357.332000	28.756000
302242.015000	4123357.345000	28.744000
302245.012000	4123357.368000	28.726000
302248.009000	4123357.391000	28.709000
302251.005000	4123357.413000	28.691000
302253.768000	4123357.422000	28.669000
302256.530000	4123357.430000	28.647000
302259.292000	4123357.438000	28.626000
302262.055000	4123357.447000	28.604000
302264.817000	4123357.455000	28.582000
302267.580000	4123357.464000	28.560000
302270.342000	4123357.472000	28.538000
302273.104000	4123357.480000	28.517000
302275.867000	4123357.489000	28.495000
302278.629000	4123357.497000	28.473000
302281.528000	4123357.503000	28.471000
302284.426000	4123357.508000	28.469000
302287.324000	4123357.514000	28.467000
302290.222000	4123357.519000	28.465000
302293.121000	4123357.525000	28.463000
302296.019000	4123357.530000	28.461000
302298.917000	4123357.536000	28.459000
302301.816000	4123357.542000	28.457000
302304.714000	4123357.547000	28.455000
302307.612000	4123357.553000	28.453000
