<Property>
LANETYPE = 212
LANECODE = 03
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
301999.526000	4124009.875000	29.068000
301999.521000	4124012.867000	29.062000
301999.506000	4124015.302000	29.064000
301999.491000	4124017.737000	29.066000
301999.477000	4124020.172000	29.068000
301999.462000	4124022.607000	29.070000
301999.447000	4124025.042000	29.072000
301999.449000	4124027.031000	29.072000
301999.451000	4124029.020000	29.072000
301999.427000	4124030.978000	29.073000
301999.404000	4124032.935000	29.074000
301999.407000	4124035.928000	29.074000
301999.411000	4124038.921000	29.074000
301999.414000	4124041.913000	29.074000
301999.417000	4124044.906000	29.074000
301999.393000	4124047.708000	29.077000
301999.369000	4124050.510000	29.080000
301999.344000	4124053.312000	29.082000
301999.332000	4124056.207000	29.082000
301999.319000	4124059.101000	29.082000
301999.306000	4124061.996000	29.082000
301999.293000	4124064.890000	29.081000
301999.282000	4124067.515000	29.084000
301999.272000	4124070.140000	29.086000
301999.261000	4124072.765000	29.089000
301999.251000	4124075.212000	29.087000
301999.241000	4124077.659000	29.086000
301999.231000	4124080.105000	29.084000
301999.221000	4124082.552000	29.083000
301999.211000	4124084.999000	29.081000
301999.191000	4124087.617000	29.078000
301999.171000	4124090.235000	29.076000
301999.150000	4124092.853000	29.073000
301999.140000	4124095.360000	29.073000
301999.129000	4124097.868000	29.074000
301999.119000	4124100.375000	29.074000
301999.108000	4124102.883000	29.075000
301999.097000	4124105.390000	29.076000
301999.079000	4124107.908000	29.073000
301999.061000	4124110.426000	29.071000
301999.043000	4124112.945000	29.068000
301999.025000	4124115.381000	29.070000
301999.007000	4124117.818000	29.072000
301998.989000	4124120.255000	29.073000
301998.971000	4124122.691000	29.075000
301998.953000	4124125.128000	29.077000
301998.939000	4124127.710000	29.074000
301998.925000	4124130.292000	29.072000
301998.912000	4124132.874000	29.070000
301998.906000	4124135.275000	29.071000
301998.899000	4124137.676000	29.072000
301998.893000	4124140.077000	29.073000
301998.887000	4124142.478000	29.074000
301998.880000	4124144.879000	29.076000
301998.869000	4124147.535000	29.077000
301998.857000	4124150.191000	29.078000
301998.845000	4124152.848000	29.079000
301998.825000	4124155.820000	29.078000
301998.806000	4124158.792000	29.077000
301998.786000	4124161.765000	29.076000
301998.766000	4124164.737000	29.075000
301998.761000	4124167.569000	29.072000
301998.757000	4124170.401000	29.069000
301998.753000	4124173.232000	29.067000
301998.734000	4124176.163000	29.073000
301998.715000	4124179.094000	29.079000
301998.697000	4124182.025000	29.085000
301998.678000	4124184.956000	29.091000
301998.677000	4124185.222000	29.091000
