<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302175.522000	4123951.956000	29.014000
302175.525000	4123951.339000	29.013000
302175.534000	4123949.839000	29.011000
302175.543000	4123948.339000	29.009000
302175.547000	4123947.626000	29.009000
302175.564000	4123944.626000	29.008000
302175.572000	4123943.126000	29.007000
302175.581000	4123941.626000	29.006000
302175.598000	4123938.626000	29.005000
302175.606000	4123937.126000	29.004000
302175.615000	4123935.626000	29.004000
302175.624000	4123934.126000	29.003000
302175.632000	4123932.626000	29.002000
302175.647000	4123929.658000	29.002000
302175.662000	4123926.691000	29.003000
302175.678000	4123923.723000	29.003000
302175.693000	4123920.755000	29.003000
302175.708000	4123917.788000	29.003000
302175.723000	4123914.820000	29.003000
302175.738000	4123911.852000	29.003000
302175.753000	4123908.885000	29.003000
302175.768000	4123905.917000	29.003000
302175.784000	4123902.950000	29.003000
302175.799000	4123899.982000	29.004000
302175.814000	4123897.014000	29.004000
302175.829000	4123894.047000	29.004000
302175.844000	4123891.079000	29.004000
302175.859000	4123888.111000	29.004000
302175.874000	4123885.144000	29.004000
302175.889000	4123882.176000	29.004000
302175.905000	4123879.208000	29.004000
302175.920000	4123876.241000	29.005000
302175.935000	4123873.273000	29.005000
302175.950000	4123870.306000	29.005000
302175.965000	4123867.338000	29.005000
302175.980000	4123864.370000	29.005000
302175.995000	4123861.403000	29.005000
302176.011000	4123858.435000	29.005000
302176.026000	4123855.467000	29.005000
302176.041000	4123852.500000	29.006000
302176.056000	4123849.532000	29.006000
302176.071000	4123846.564000	29.006000
302176.086000	4123843.597000	29.006000
302176.101000	4123840.629000	29.006000
302176.117000	4123837.662000	29.006000
302176.132000	4123834.694000	29.006000
302176.147000	4123831.726000	29.006000
302176.162000	4123828.759000	29.007000
302176.177000	4123825.791000	29.007000
302176.192000	4123822.823000	29.007000
302176.207000	4123819.856000	29.007000
302176.222000	4123816.888000	29.007000
302176.238000	4123813.920000	29.007000
302176.253000	4123810.953000	29.007000
302176.268000	4123807.985000	29.007000
302176.283000	4123805.017000	29.007000
302176.298000	4123802.050000	29.008000
302176.313000	4123799.082000	29.008000
302176.328000	4123796.115000	29.008000
302176.344000	4123793.147000	29.008000
302176.359000	4123790.179000	29.008000
302176.374000	4123787.212000	29.008000
302176.389000	4123784.244000	29.008000
302176.404000	4123781.276000	29.008000
302176.419000	4123778.309000	29.009000
302176.434000	4123775.341000	29.009000
302176.450000	4123772.373000	29.009000
302176.465000	4123769.406000	29.009000
302176.480000	4123766.438000	29.009000
302176.495000	4123763.471000	29.009000
302176.510000	4123760.503000	29.009000
302176.525000	4123757.535000	29.009000
302176.540000	4123754.568000	29.010000
302176.555000	4123751.600000	29.010000
302176.571000	4123748.632000	29.010000
302176.586000	4123745.665000	29.010000
302176.601000	4123742.697000	29.010000
302176.616000	4123739.729000	29.010000
302176.631000	4123736.762000	29.010000
302176.646000	4123733.794000	29.010000
302176.661000	4123730.827000	29.011000
302176.677000	4123727.859000	29.011000
302176.692000	4123724.891000	29.011000
302176.707000	4123721.924000	29.011000
302176.722000	4123718.956000	29.011000
302176.737000	4123715.988000	29.011000
302176.752000	4123713.021000	29.011000
302176.767000	4123710.053000	29.011000
302176.783000	4123707.085000	29.012000
302176.798000	4123704.118000	29.012000
302176.813000	4123701.150000	29.012000
302176.828000	4123698.183000	29.012000
302176.843000	4123695.215000	29.012000
