<Property>
LANETYPE = 211
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302639.702000	4124139.408000	28.436000
302639.475000	4124138.709000	28.431000
302639.226000	4124138.158000	28.425000
302638.798000	4124137.472000	28.426000
302638.226000	4124136.738000	28.431000
302637.800000	4124136.338000	28.432000
302637.425000	4124135.985000	28.433000
302636.442000	4124135.383000	28.430000
302635.812000	4124135.039000	28.438000
302635.057000	4124134.785000	28.439000
302634.418000	4124134.611000	28.436000
302633.823000	4124134.510000	28.441000
302632.985000	4124134.401000	28.433000
302632.837000	4124134.395000	28.432000
