<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302035.846000	4123991.362000	28.845000
302035.843000	4123991.601000	28.837000
302035.796000	4123994.599000	28.738000
302035.782000	4123997.599000	28.735000
302035.767000	4124000.599000	28.731000
302035.753000	4124003.599000	28.728000
302035.739000	4124006.599000	28.725000
302035.724000	4124009.599000	28.721000
302035.710000	4124012.599000	28.718000
302035.696000	4124015.599000	28.714000
302035.681000	4124018.599000	28.711000
302035.667000	4124021.598000	28.707000
302035.653000	4124024.598000	28.704000
302035.638000	4124027.598000	28.701000
302035.624000	4124030.598000	28.697000
302035.610000	4124033.598000	28.694000
302035.603000	4124034.776000	28.693000
302035.587000	4124037.776000	28.692000
302035.570000	4124040.775000	28.690000
302035.554000	4124043.775000	28.689000
302035.537000	4124046.775000	28.687000
302035.521000	4124049.775000	28.686000
302035.504000	4124052.775000	28.684000
302035.488000	4124055.775000	28.683000
302035.471000	4124058.775000	28.681000
302035.455000	4124061.775000	28.680000
302035.438000	4124064.775000	28.678000
302035.435000	4124065.325000	28.678000
302035.428000	4124066.825000	28.678000
302035.421000	4124068.325000	28.677000
302035.406000	4124071.325000	28.677000
302035.398000	4124072.825000	28.676000
302035.391000	4124074.325000	28.676000
302035.376000	4124077.325000	28.675000
302035.361000	4124080.325000	28.674000
302035.346000	4124083.325000	28.674000
302035.331000	4124086.325000	28.673000
302035.330000	4124086.455000	28.673000
302035.320000	4124087.732000	28.674000
