<Property>
LANETYPE = 211
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302213.147000	4122602.285000	29.201000
302213.143000	4122602.300000	29.201000
302213.013000	4122603.057000	29.199000
302212.995000	4122603.910000	29.189000
302213.087000	4122604.842000	29.179000
302213.308000	4122606.078000	29.168000
302213.726000	4122608.399000	29.150000
302214.143000	4122610.719000	29.133000
302214.561000	4122613.040000	29.115000
302214.750000	4122614.227000	29.109000
302215.139000	4122616.403000	29.110000
302215.488000	4122618.441000	29.098000
302215.829000	4122620.348000	29.089000
302216.133000	4122622.068000	29.085000
302216.599000	4122624.689000	29.071000
302217.064000	4122627.276000	29.058000
302217.400000	4122629.205000	29.050000
302217.736000	4122631.133000	29.042000
302218.248000	4122634.077000	29.027000
302218.534000	4122635.666000	29.020000
302218.613000	4122635.958000	29.022000
302218.745000	4122636.238000	29.021000
302218.953000	4122636.559000	29.022000
302219.156000	4122636.786000	29.024000
302219.435000	4122637.013000	29.030000
302219.794000	4122637.244000	29.035000
302220.194000	4122637.458000	29.038000
302220.599000	4122637.614000	29.044000
