<Property>
LANETYPE = 212
LANECODE = 03
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302313.754000	4122933.748000	28.503000
302314.535000	4122932.272000	28.507000
302315.544000	4122930.541000	28.514000
302316.385000	4122929.107000	28.514000
302317.226000	4122927.673000	28.514000
302318.628000	4122925.295000	28.517000
302319.647000	4122923.550000	28.523000
302320.555000	4122922.214000	28.520000
302321.464000	4122920.877000	28.516000
302322.619000	4122919.129000	28.524000
302323.707000	4122917.649000	28.523000
302324.795000	4122916.168000	28.522000
302325.534000	4122915.206000	28.517000
302327.210000	4122913.076000	28.519000
302329.095000	4122910.743000	28.515000
302330.165000	4122909.418000	28.513000
