<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302065.102000	4124503.848000	28.507000
302066.200000	4124506.549000	28.505000
302066.278000	4124506.743000	28.505000
302067.391000	4124509.528000	28.501000
302067.460000	4124509.698000	28.500000
302068.582000	4124512.480000	28.492000
302069.384000	4124514.448000	28.488000
302070.517000	4124517.226000	28.481000
302071.649000	4124520.004000	28.475000
302072.252000	4124521.394000	28.473000
302073.445000	4124524.147000	28.470000
302074.638000	4124526.899000	28.466000
302075.060000	4124527.809000	28.466000
302076.321000	4124530.531000	28.465000
302077.582000	4124533.253000	28.465000
302078.149000	4124534.400000	28.465000
302078.814000	4124535.744000	28.466000
302079.479000	4124537.089000	28.466000
302080.808000	4124539.778000	28.467000
302081.722000	4124541.606000	28.463000
302083.064000	4124544.289000	28.457000
302084.406000	4124546.972000	28.452000
302085.748000	4124549.655000	28.446000
302087.087000	4124552.216000	28.450000
302088.476000	4124554.875000	28.455000
302089.884000	4124557.472000	28.455000
302090.598000	4124558.791000	28.454000
302091.313000	4124560.109000	28.454000
302091.603000	4124560.627000	28.454000
302093.068000	4124563.245000	28.456000
302093.859000	4124564.636000	28.456000
302095.342000	4124567.244000	28.455000
302095.475000	4124567.470000	28.455000
302096.235000	4124568.764000	28.457000
302096.994000	4124570.057000	28.458000
302097.085000	4124570.209000	28.458000
302098.627000	4124572.782000	28.455000
302100.132000	4124575.281000	28.453000
302101.558000	4124577.571000	28.451000
302103.149000	4124580.102000	28.454000
302103.217000	4124580.211000	28.454000
302104.792000	4124582.764000	28.459000
302104.870000	4124582.890000	28.459000
302105.660000	4124584.165000	28.461000
302106.449000	4124585.440000	28.463000
302107.140000	4124586.521000	28.464000
302108.755000	4124589.049000	28.468000
302109.310000	4124589.910000	28.468000
302110.934000	4124592.432000	28.467000
302111.116000	4124592.704000	28.466000
302112.785000	4124595.197000	28.453000
302113.832000	4124596.734000	28.445000
302115.521000	4124599.213000	28.432000
302116.614000	4124600.734000	28.431000
302118.365000	4124603.170000	28.430000
302118.669000	4124603.535000	28.430000
302119.630000	4124604.687000	28.429000
302120.590000	4124605.839000	28.429000
302122.242000	4124607.576000	28.427000
302124.281000	4124609.282000	28.430000
302126.346000	4124610.818000	28.424000
302128.270000	4124611.908000	28.421000
302130.140000	4124612.842000	28.416000
302132.183000	4124613.633000	28.411000
302133.912000	4124614.215000	28.403000
302136.155000	4124614.844000	28.405000
302138.422000	4124615.220000	28.409000
302140.916000	4124615.430000	28.405000
302143.051000	4124615.472000	28.421000
302145.685000	4124615.268000	28.425000
302148.224000	4124614.845000	28.438000
302148.463000	4124614.792000	28.438000
