<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302149.410000	4122508.922000	29.311000
302149.698000	4122510.605000	29.312000
302149.987000	4122512.288000	29.314000
302150.240000	4122513.781000	29.319000
302150.494000	4122515.273000	29.324000
302150.991000	4122518.201000	29.337000
302151.485000	4122521.154000	29.351000
302151.738000	4122522.639000	29.352000
302151.991000	4122524.124000	29.353000
302152.483000	4122527.061000	29.354000
302152.741000	4122528.553000	29.355000
302152.998000	4122530.045000	29.356000
302153.498000	4122532.976000	29.357000
302153.747000	4122534.460000	29.362000
302153.996000	4122535.945000	29.366000
302154.499000	4122538.893000	29.337000
302154.755000	4122540.391000	29.345000
302155.012000	4122541.890000	29.352000
302155.515000	4122544.846000	29.338000
302155.904000	4122547.788000	29.216000
302156.400000	4122550.746000	29.216000
302156.896000	4122553.705000	29.216000
302157.143000	4122555.184000	29.216000
302157.391000	4122556.664000	29.216000
302157.639000	4122558.143000	29.217000
302157.887000	4122559.623000	29.217000
302158.135000	4122561.102000	29.217000
302158.383000	4122562.581000	29.217000
302158.879000	4122565.540000	29.217000
302159.127000	4122567.019000	29.217000
302159.375000	4122568.499000	29.217000
302159.590000	4122569.785000	29.217000
302159.853000	4122571.262000	29.217000
302160.117000	4122572.739000	29.217000
302160.643000	4122575.692000	29.217000
302160.907000	4122577.169000	29.217000
302161.170000	4122578.645000	29.217000
302161.294000	4122579.275000	29.218000
