<Property>
LANETYPE = 111
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302008.054000	4122813.578000	29.023000
302008.953000	4122814.585000	29.020000
302009.922000	4122815.705000	29.019000
302011.117000	4122817.303000	29.024000
302012.009000	4122818.820000	29.018000
302012.837000	4122820.639000	29.015000
302013.710000	4122823.251000	29.027000
302014.144000	4122826.007000	29.027000
302014.240000	4122828.912000	29.001000
302014.092000	4122830.886000	29.026000
302013.647000	4122833.146000	29.016000
302013.081000	4122834.752000	29.008000
302012.244000	4122836.523000	29.026000
302011.664000	4122837.693000	29.036000
302010.733000	4122839.396000	29.044000
302009.390000	4122841.315000	29.043000
302008.367000	4122842.733000	29.051000
302007.344000	4122844.150000	29.059000
302005.552000	4122846.528000	29.066000
302004.605000	4122847.833000	29.066000
