<Property>
ROADTYPE = 1
CODE = 5


----------
<Data>
x	y	z
301962.297000	4124610.533000	29.014000
301962.297000	4124610.533000	29.014000
301962.305000	4124609.033000	29.014000
301962.305000	4124609.033000	29.014000
301962.314000	4124607.533000	29.014000
301962.314000	4124607.533000	29.014000
301962.321000	4124606.033000	29.014000
301962.321000	4124606.033000	29.014000
301962.330000	4124604.533000	29.014000
301962.330000	4124604.533000	29.014000
301962.338000	4124603.033000	29.014000
301962.338000	4124603.033000	29.014000
301962.347000	4124601.533000	29.014000
301962.347000	4124601.533000	29.014000
301962.354000	4124600.115000	29.015000
301962.354000	4124600.115000	29.015000
301962.356000	4124599.813000	29.014000
301962.356000	4124599.813000	29.014000
301962.363000	4124598.313000	29.014000
301962.363000	4124598.313000	29.014000
301962.375000	4124596.813000	29.012000
301962.375000	4124596.813000	29.012000
301962.382000	4124595.313000	29.011000
301962.382000	4124595.313000	29.011000
301962.393000	4124593.813000	29.010000
301962.393000	4124593.813000	29.010000
301962.396000	4124593.215000	29.010000
301962.396000	4124593.215000	29.010000
301962.408000	4124591.715000	29.009000
301962.408000	4124591.715000	29.009000
301962.420000	4124590.215000	29.010000
301962.420000	4124590.215000	29.010000
301962.432000	4124588.715000	29.009000
301962.432000	4124588.715000	29.009000
301962.445000	4124587.215000	29.011000
301962.445000	4124587.215000	29.011000
301962.450000	4124586.464000	29.012000
301962.456000	4124585.715000	29.011000
301962.462000	4124584.965000	29.011000
301962.469000	4124584.215000	29.012000
301962.469000	4124584.215000	29.012000
301962.480000	4124582.715000	29.010000
301962.480000	4124582.715000	29.010000
301962.493000	4124581.215000	29.012000
301962.493000	4124581.215000	29.012000
301962.481000	4124579.778000	29.018000
301962.481000	4124579.778000	29.018000
301962.494000	4124578.278000	29.020000
301962.494000	4124578.278000	29.020000
301962.481000	4124576.778000	29.027000
301962.481000	4124576.778000	29.027000
301962.494000	4124575.279000	29.028000
301962.494000	4124575.279000	29.028000
301962.497000	4124575.028000	29.028000
301962.497000	4124575.028000	29.028000
301962.500000	4124574.666000	29.029000
301962.503000	4124574.280000	29.029000
301962.505000	4124573.918000	29.029000
301962.512000	4124572.780000	29.030000
301962.514000	4124572.425000	29.030000
301962.520000	4124571.280000	29.031000
301962.523000	4124570.916000	29.031000
301962.536000	4124569.427000	29.032000
301962.549000	4124567.916000	29.033000
301962.556000	4124567.045000	29.030000
301962.569000	4124565.542000	29.031000
301962.578000	4124564.419000	29.027000
301962.582000	4124564.032000	29.027000
301962.585000	4124563.657000	29.025000
