<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302676.996000	4123803.959000	28.508000
302676.998000	4123803.506000	28.508000
302677.013000	4123801.494000	28.509000
302677.028000	4123799.482000	28.511000
302677.042000	4123797.470000	28.512000
302677.050000	4123794.675000	28.509000
302677.058000	4123791.881000	28.506000
302677.065000	4123789.086000	28.503000
302677.071000	4123786.690000	28.499000
302677.076000	4123784.294000	28.494000
302677.082000	4123781.899000	28.490000
302677.086000	4123780.075000	28.487000
302677.090000	4123777.757000	28.483000
302677.093000	4123775.438000	28.478000
302677.096000	4123773.120000	28.474000
302677.110000	4123770.753000	28.474000
302677.123000	4123768.386000	28.475000
302677.137000	4123766.019000	28.475000
302677.139000	4123764.110000	28.476000
302677.141000	4123762.201000	28.477000
