<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302676.426000	4123925.985000	28.518000
302676.434000	4123923.505000	28.522000
302676.441000	4123921.026000	28.525000
302676.463000	4123918.407000	28.525000
302676.485000	4123915.788000	28.524000
302676.508000	4123913.169000	28.523000
302676.517000	4123910.545000	28.522000
302676.527000	4123907.921000	28.521000
302676.536000	4123905.298000	28.520000
302676.547000	4123902.857000	28.521000
302676.558000	4123900.416000	28.521000
302676.569000	4123897.976000	28.522000
302676.579000	4123895.002000	28.527000
302676.589000	4123892.028000	28.532000
302676.600000	4123889.509000	28.532000
302676.612000	4123886.990000	28.533000
302676.624000	4123884.471000	28.534000
302676.641000	4123882.250000	28.532000
302676.657000	4123880.029000	28.531000
302676.674000	4123877.808000	28.529000
302676.691000	4123875.424000	28.527000
302676.708000	4123873.040000	28.525000
302676.724000	4123870.656000	28.524000
302676.731000	4123867.761000	28.525000
302676.737000	4123864.865000	28.527000
302676.740000	4123863.778000	28.527000
302676.743000	4123861.389000	28.531000
302676.746000	4123859.000000	28.536000
302676.749000	4123856.610000	28.541000
302676.768000	4123854.535000	28.540000
302676.786000	4123852.460000	28.539000
302676.805000	4123850.385000	28.539000
302676.818000	4123847.968000	28.535000
302676.831000	4123845.550000	28.531000
302676.845000	4123843.133000	28.527000
302676.852000	4123840.522000	28.526000
302676.860000	4123837.912000	28.524000
302676.867000	4123835.301000	28.523000
302676.875000	4123832.723000	28.523000
302676.883000	4123830.146000	28.522000
302676.891000	4123827.568000	28.522000
302676.902000	4123824.872000	28.518000
302676.913000	4123822.175000	28.515000
302676.924000	4123819.479000	28.512000
302676.942000	4123816.619000	28.509000
302676.959000	4123813.759000	28.506000
302676.977000	4123810.899000	28.503000
302676.983000	4123808.586000	28.504000
302676.990000	4123806.272000	28.506000
302676.996000	4123803.959000	28.508000
