<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302175.768000	4123905.917000	29.003000
302175.753000	4123908.885000	29.003000
302175.738000	4123911.852000	29.003000
302175.723000	4123914.820000	29.003000
302175.708000	4123917.788000	29.003000
302175.693000	4123920.755000	29.003000
302175.678000	4123923.723000	29.003000
302175.662000	4123926.691000	29.003000
302175.647000	4123929.658000	29.002000
302175.632000	4123932.626000	29.002000
302175.624000	4123934.126000	29.003000
302175.615000	4123935.626000	29.004000
302175.598000	4123938.626000	29.005000
302175.589000	4123940.126000	29.006000
302175.581000	4123941.626000	29.006000
302175.564000	4123944.626000	29.008000
302175.547000	4123947.626000	29.009000
302175.543000	4123948.339000	29.009000
302175.534000	4123949.839000	29.011000
302175.525000	4123951.339000	29.013000
302175.522000	4123951.956000	29.014000
