<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302651.281000	4123679.762000	28.541000
302650.010000	4123678.176000	28.542000
302648.188000	4123675.980000	28.539000
302646.984000	4123674.580000	28.539000
302645.591000	4123673.040000	28.540000
302644.720000	4123672.087000	28.541000
302643.886000	4123671.239000	28.542000
302642.286000	4123669.584000	28.543000
302641.838000	4123669.148000	28.546000
302640.727000	4123668.107000	28.538000
302639.241000	4123666.721000	28.534000
302637.243000	4123664.957000	28.528000
302635.829000	4123663.697000	28.524000
302634.151000	4123662.402000	28.519000
302632.206000	4123660.865000	28.513000
302629.795000	4123659.081000	28.512000
302629.284000	4123658.704000	28.512000
302627.162000	4123657.110000	28.519000
302625.443000	4123655.928000	28.523000
302623.644000	4123654.672000	28.527000
302622.269000	4123653.797000	28.517000
302620.747000	4123652.801000	28.518000
302619.285000	4123651.875000	28.517000
302617.321000	4123650.713000	28.515000
302615.138000	4123649.469000	28.516000
302613.824000	4123648.745000	28.516000
302612.510000	4123648.022000	28.516000
302612.439000	4123647.983000	28.516000
302610.106000	4123646.741000	28.515000
302608.782000	4123646.038000	28.514000
302607.457000	4123645.334000	28.513000
302606.132000	4123644.630000	28.513000
302604.807000	4123643.927000	28.512000
302604.303000	4123643.659000	28.511000
302602.982000	4123642.947000	28.513000
302601.662000	4123642.236000	28.514000
302599.021000	4123640.812000	28.517000
302596.380000	4123639.389000	28.520000
302595.060000	4123638.677000	28.522000
302593.739000	4123637.966000	28.523000
302591.098000	4123636.542000	28.526000
302589.003000	4123635.412000	28.529000
302587.680000	4123634.704000	28.529000
302586.358000	4123633.996000	28.529000
302583.714000	4123632.579000	28.530000
302581.069000	4123631.163000	28.530000
302579.747000	4123630.455000	28.530000
302578.425000	4123629.746000	28.531000
302575.780000	4123628.330000	28.531000
302574.009000	4123627.381000	28.531000
302571.369000	4123625.956000	28.527000
302568.729000	4123624.531000	28.524000
302566.089000	4123623.106000	28.520000
302563.449000	4123621.681000	28.516000
302560.809000	4123620.256000	28.512000
302558.169000	4123618.831000	28.508000
302555.529000	4123617.406000	28.504000
302552.889000	4123615.981000	28.501000
302552.823000	4123615.945000	28.500000
302551.499000	4123615.239000	28.501000
302550.175000	4123614.534000	28.502000
302548.852000	4123613.828000	28.503000
302547.528000	4123613.123000	28.503000
302544.881000	4123611.712000	28.505000
302542.233000	4123610.301000	28.506000
302539.586000	4123608.890000	28.508000
302536.938000	4123607.478000	28.509000
302535.615000	4123606.773000	28.510000
302534.291000	4123606.067000	28.511000
302534.110000	4123605.971000	28.511000
302531.470000	4123604.547000	28.515000
302528.829000	4123603.124000	28.520000
302526.189000	4123601.700000	28.524000
302524.871000	4123600.989000	28.526000
302522.193000	4123599.637000	28.520000
302522.009000	4123599.544000	28.519000
302519.272000	4123598.315000	28.525000
302518.065000	4123597.773000	28.527000
302516.605000	4123597.164000	28.529000
302514.686000	4123596.455000	28.542000
302513.320000	4123596.016000	28.542000
302511.730000	4123595.515000	28.542000
302510.043000	4123595.049000	28.545000
302508.399000	4123594.623000	28.548000
302506.237000	4123594.157000	28.547000
302503.567000	4123593.663000	28.544000
302501.782000	4123593.360000	28.541000
302498.794000	4123593.101000	28.538000
302498.358000	4123593.063000	28.538000
302495.361000	4123592.917000	28.533000
302495.329000	4123592.915000	28.533000
302492.841000	4123592.949000	28.532000
302490.667000	4123593.062000	28.535000
302488.224000	4123593.303000	28.534000
302485.576000	4123593.674000	28.533000
302482.621000	4123594.139000	28.531000
302479.699000	4123594.817000	28.528000
302479.379000	4123594.892000	28.527000
302476.664000	4123595.725000	28.525000
302475.042000	4123596.329000	28.525000
302473.545000	4123596.875000	28.527000
302471.877000	4123597.594000	28.534000
302470.071000	4123598.390000	28.540000
302468.304000	4123599.310000	28.541000
302466.140000	4123600.480000	28.541000
302464.077000	4123601.788000	28.545000
302461.659000	4123603.360000	28.541000
302459.864000	4123604.691000	28.545000
302458.380000	4123605.904000	28.543000
302456.375000	4123607.528000	28.538000
302454.494000	4123609.089000	28.540000
302452.372000	4123611.071000	28.544000
302450.289000	4123613.230000	28.549000
302450.145000	4123613.379000	28.549000
302448.660000	4123615.000000	28.552000
302447.239000	4123616.761000	28.554000
302445.666000	4123618.754000	28.557000
302444.306000	4123620.650000	28.554000
302443.447000	4123621.880000	28.551000
302442.588000	4123623.109000	28.548000
302442.333000	4123623.474000	28.547000
302440.611000	4123625.930000	28.542000
