<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302035.070000	4124133.868000	28.691000
302035.065000	4124134.820000	28.691000
302035.058000	4124136.320000	28.692000
302035.051000	4124137.820000	28.693000
302035.037000	4124140.820000	28.695000
302035.030000	4124142.320000	28.696000
302035.023000	4124143.820000	28.697000
302035.009000	4124146.820000	28.700000
302035.005000	4124147.553000	28.700000
302034.988000	4124150.553000	28.702000
302034.971000	4124153.553000	28.705000
302034.955000	4124156.553000	28.707000
302034.938000	4124159.553000	28.709000
302034.922000	4124162.553000	28.712000
302034.905000	4124165.553000	28.714000
302034.889000	4124168.553000	28.716000
302034.877000	4124171.216000	28.716000
302034.870000	4124172.716000	28.716000
302034.863000	4124174.216000	28.716000
302034.856000	4124175.716000	28.716000
302034.849000	4124177.216000	28.716000
302034.843000	4124178.716000	28.716000
302034.836000	4124180.216000	28.716000
302034.822000	4124183.216000	28.716000
302034.815000	4124184.716000	28.715000
302034.808000	4124186.216000	28.715000
302034.802000	4124187.716000	28.715000
302034.795000	4124189.216000	28.715000
302034.777000	4124192.120000	28.716000
302034.768000	4124193.620000	28.717000
302034.759000	4124195.120000	28.717000
302034.741000	4124198.120000	28.718000
302034.723000	4124201.120000	28.719000
302034.714000	4124202.620000	28.719000
302034.705000	4124204.120000	28.719000
302034.690000	4124206.389000	28.720000
302034.671000	4124209.389000	28.722000
302034.662000	4124210.889000	28.722000
302034.652000	4124212.389000	28.723000
302034.633000	4124215.389000	28.724000
302034.613000	4124218.389000	28.725000
302034.594000	4124221.389000	28.726000
302034.575000	4124224.389000	28.727000
302034.575000	4124224.481000	28.727000
302034.566000	4124227.481000	28.727000
302034.557000	4124230.481000	28.726000
302034.553000	4124231.981000	28.726000
302034.549000	4124233.481000	28.725000
302034.540000	4124236.481000	28.725000
302034.536000	4124237.981000	28.725000
302034.531000	4124239.481000	28.724000
302034.531000	4124239.588000	28.724000
302034.509000	4124242.588000	28.732000
302034.488000	4124245.588000	28.740000
302034.467000	4124248.588000	28.748000
302034.445000	4124251.588000	28.755000
302034.440000	4124252.493000	28.754000
302034.423000	4124255.493000	28.748000
302034.406000	4124258.493000	28.743000
302034.389000	4124261.493000	28.738000
302034.372000	4124264.492000	28.732000
302034.362000	4124266.274000	28.736000
302034.346000	4124269.274000	28.742000
302034.330000	4124272.274000	28.748000
302034.314000	4124275.274000	28.754000
302034.299000	4124278.274000	28.760000
302034.294000	4124279.291000	28.758000
302034.280000	4124282.291000	28.753000
302034.265000	4124285.291000	28.749000
302034.251000	4124288.291000	28.744000
302034.237000	4124291.291000	28.739000
302034.221000	4124294.251000	28.739000
302034.213000	4124295.751000	28.739000
302034.205000	4124297.251000	28.739000
302034.198000	4124298.952000	28.738000
302034.188000	4124301.952000	28.735000
302034.177000	4124304.952000	28.732000
302034.172000	4124306.452000	28.731000
302034.166000	4124307.952000	28.730000
302034.164000	4124308.291000	28.729000
302034.148000	4124311.291000	28.726000
302034.132000	4124314.291000	28.724000
302034.125000	4124315.791000	28.722000
302034.117000	4124317.291000	28.721000
302034.115000	4124317.630000	28.721000
302034.114000	4124318.033000	28.721000
