<Property>
LANETYPE = 211
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302616.273000	4124117.841000	28.381000
302617.535000	4124117.935000	28.381000
302618.744000	4124117.991000	28.378000
302620.313000	4124118.029000	28.368000
302621.487000	4124118.002000	28.356000
302623.617000	4124117.987000	28.334000
302625.646000	4124118.010000	28.338000
302628.646000	4124118.044000	28.345000
302631.646000	4124118.078000	28.351000
302632.543000	4124118.058000	28.350000
302633.011000	4124118.042000	28.351000
