<Property>
LANETYPE = 212
LANECODE = 03
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302598.817000	4124066.011000	28.446000
302598.811000	4124068.363000	28.447000
302598.808000	4124069.458000	28.447000
302598.799000	4124072.446000	28.449000
302598.790000	4124075.435000	28.451000
302598.782000	4124078.424000	28.453000
302598.778000	4124079.644000	28.454000
302598.771000	4124081.144000	28.453000
302598.763000	4124082.644000	28.451000
302598.755000	4124084.145000	28.450000
302598.748000	4124085.645000	28.449000
302598.740000	4124087.145000	28.448000
302598.732000	4124088.646000	28.446000
302598.724000	4124090.146000	28.445000
302598.717000	4124091.646000	28.444000
302598.709000	4124093.147000	28.443000
302598.701000	4124094.647000	28.441000
302598.694000	4124094.982000	28.446000
