<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302677.141000	4123762.201000	28.477000
302677.143000	4123760.587000	28.478000
302677.145000	4123758.973000	28.478000
302677.156000	4123756.598000	28.484000
302677.167000	4123754.223000	28.490000
302677.177000	4123751.848000	28.495000
302677.127000	4123749.035000	28.504000
302677.076000	4123747.404000	28.506000
302677.024000	4123745.773000	28.509000
302676.877000	4123743.747000	28.512000
302676.730000	4123741.720000	28.515000
302676.559000	4123740.112000	28.515000
302676.388000	4123738.503000	28.515000
302676.120000	4123736.606000	28.514000
302675.853000	4123734.708000	28.513000
302675.476000	4123732.529000	28.511000
302675.125000	4123730.739000	28.513000
302674.771000	4123728.971000	28.515000
302674.378000	4123727.272000	28.515000
302674.035000	4123725.888000	28.516000
302673.660000	4123724.405000	28.514000
302673.359000	4123723.302000	28.516000
302673.067000	4123722.233000	28.517000
302672.475000	4123720.252000	28.522000
302671.695000	4123717.825000	28.532000
302670.877000	4123715.409000	28.539000
302670.420000	4123714.122000	28.540000
302669.892000	4123712.700000	28.544000
302669.365000	4123711.278000	28.547000
302669.258000	4123710.997000	28.557000
302668.471000	4123709.008000	28.553000
302667.873000	4123707.632000	28.551000
302667.274000	4123706.257000	28.548000
302666.598000	4123704.705000	28.546000
302665.985000	4123703.358000	28.544000
