<Property>
LANETYPE = 212
LANECODE = 03
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302536.566000	4124147.036000	28.463000
302536.561000	4124149.113000	28.467000
302536.554000	4124152.113000	28.472000
302536.546000	4124153.154000	28.473000
302536.525000	4124156.154000	28.474000
302536.504000	4124159.154000	28.476000
302536.483000	4124162.154000	28.477000
302536.479000	4124162.845000	28.477000
302536.469000	4124164.345000	28.476000
302536.459000	4124165.845000	28.476000
302536.449000	4124167.345000	28.476000
302536.440000	4124168.845000	28.475000
302536.430000	4124170.345000	28.475000
302536.420000	4124171.844000	28.474000
302536.411000	4124173.012000	28.474000
302536.389000	4124176.012000	28.472000
302536.366000	4124179.012000	28.471000
302536.344000	4124182.012000	28.470000
302536.341000	4124182.985000	28.468000
302536.331000	4124185.985000	28.464000
302536.322000	4124188.985000	28.460000
302536.314000	4124191.721000	28.456000
302536.227000	4124194.355000	28.456000
302536.141000	4124196.988000	28.456000
302536.055000	4124199.622000	28.456000
302535.968000	4124202.256000	28.456000
302535.882000	4124204.890000	28.456000
302535.796000	4124207.524000	28.456000
302535.709000	4124210.158000	28.456000
302535.623000	4124212.792000	28.408000
