<Property>
LANETYPE = 211
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302061.086000	4122749.325000	28.932000
302060.944000	4122749.235000	28.930000
302058.917000	4122748.444000	28.929000
302057.685000	4122748.008000	28.941000
302055.675000	4122747.647000	28.939000
302055.265000	4122747.572000	28.932000
302054.407000	4122747.585000	28.925000
302053.581000	4122747.653000	28.927000
302050.631000	4122748.199000	28.919000
302047.681000	4122748.745000	28.912000
302044.731000	4122749.291000	28.904000
302042.835000	4122749.642000	28.899000
302041.781000	4122749.837000	28.896000
302040.667000	4122750.044000	28.893000
302037.721000	4122750.610000	28.933000
302034.775000	4122751.176000	28.973000
302032.319000	4122751.649000	29.007000
302029.372000	4122752.207000	29.022000
302026.424000	4122752.765000	29.038000
302023.476000	4122753.322000	29.053000
302020.529000	4122753.880000	29.068000
302017.581000	4122754.438000	29.084000
302014.633000	4122754.996000	29.099000
302011.686000	4122755.554000	29.115000
302011.562000	4122755.578000	29.115000
302008.614000	4122756.135000	29.120000
302005.666000	4122756.692000	29.125000
302002.718000	4122757.249000	29.129000
301999.771000	4122757.807000	29.134000
301996.823000	4122758.364000	29.139000
301995.845000	4122758.549000	29.141000
