<Property>
LANETYPE = 211
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302266.304000	4124533.406000	28.422000
302266.217000	4124533.721000	28.427000
302265.755000	4124534.694000	28.421000
302265.241000	4124535.371000	28.420000
302264.733000	4124535.920000	28.445000
302264.043000	4124536.476000	28.450000
302263.277000	4124536.897000	28.454000
302262.414000	4124537.187000	28.463000
302261.492000	4124537.390000	28.461000
302260.543000	4124537.408000	28.473000
302259.658000	4124537.241000	28.481000
302258.751000	4124536.885000	28.492000
302257.883000	4124536.412000	28.498000
302257.139000	4124535.731000	28.485000
302256.455000	4124534.820000	28.482000
302256.027000	4124534.007000	28.487000
