<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302035.320000	4124087.732000	28.674000
302035.307000	4124089.455000	28.676000
302035.284000	4124092.454000	28.679000
302035.269000	4124094.311000	28.673000
302035.246000	4124097.311000	28.663000
302035.239000	4124098.734000	28.664000
302035.225000	4124101.734000	28.666000
302035.210000	4124104.734000	28.668000
302035.195000	4124107.734000	28.670000
302035.180000	4124110.734000	28.673000
302035.166000	4124113.733000	28.675000
302035.151000	4124116.733000	28.677000
302035.136000	4124119.733000	28.679000
302035.136000	4124119.820000	28.680000
302035.122000	4124122.820000	28.682000
302035.108000	4124125.820000	28.684000
302035.101000	4124127.320000	28.685000
302035.094000	4124128.820000	28.686000
302035.079000	4124131.820000	28.688000
302035.070000	4124133.868000	28.691000
