<Property>
LANETYPE = 111
LANECODE = 01
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302665.985000	4123703.358000	28.544000
302665.111000	4123701.631000	28.542000
302663.816000	4123699.088000	28.540000
302662.394000	4123696.447000	28.542000
302662.202000	4123696.091000	28.543000
302660.706000	4123693.491000	28.549000
302660.588000	4123693.286000	28.550000
302659.536000	4123691.571000	28.545000
302658.539000	4123689.964000	28.542000
302657.485000	4123688.317000	28.544000
302656.284000	4123686.592000	28.540000
302655.170000	4123685.011000	28.538000
302654.296000	4123683.792000	28.538000
302653.422000	4123682.573000	28.538000
302653.324000	4123682.436000	28.538000
302652.582000	4123681.449000	28.538000
302651.410000	4123679.922000	28.541000
302651.281000	4123679.762000	28.541000
